,job_id,data_div,model_type,pretrained,num,training_category,testing_category,hole,augment,scale,restriction_axes,lr,batch_size,max_epoch,name,dir,logs_dir,eval_dir,stats_dir,checkpoints_dir,tensorboard_logs_dir,logs,eval,testing_frame_path,stats,checkpoint
42,42,30,ModelType.ResNet,False,10,plane,plane,0,False,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp10,/home/avic/om2/experiments/exp10/logs,/home/avic/om2/experiments/exp10/eval,/home/avic/om2/experiments/exp10/stats,/home/avic/om2/experiments/exp10/checkpoints,/home/avic/om2/experiments/exp10/tensorboard_logs/42,/home/avic/om2/experiments/exp10/logs/Div30.txt,/home/avic/om2/experiments/exp10/eval/Div30.csv,/home/avic/om2/experiments/exp10/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp10/stats/Div30.csv,/home/avic/om2/experiments/exp10/checkpoints/Div30.pt
43,43,40,ModelType.ResNet,False,10,plane,plane,0,False,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp10,/home/avic/om2/experiments/exp10/logs,/home/avic/om2/experiments/exp10/eval,/home/avic/om2/experiments/exp10/stats,/home/avic/om2/experiments/exp10/checkpoints,/home/avic/om2/experiments/exp10/tensorboard_logs/43,/home/avic/om2/experiments/exp10/logs/Div40.txt,/home/avic/om2/experiments/exp10/eval/Div40.csv,/home/avic/om2/experiments/exp10/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp10/stats/Div40.csv,/home/avic/om2/experiments/exp10/checkpoints/Div40.pt
44,44,10,ModelType.ResNet,False,11,plane,plane,0,True,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp11,/home/avic/om2/experiments/exp11/logs,/home/avic/om2/experiments/exp11/eval,/home/avic/om2/experiments/exp11/stats,/home/avic/om2/experiments/exp11/checkpoints,/home/avic/om2/experiments/exp11/tensorboard_logs/44,/home/avic/om2/experiments/exp11/logs/Div10.txt,/home/avic/om2/experiments/exp11/eval/Div10.csv,/home/avic/om2/experiments/exp11/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp11/stats/Div10.csv,/home/avic/om2/experiments/exp11/checkpoints/Div10.pt
45,45,20,ModelType.ResNet,False,11,plane,plane,0,True,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp11,/home/avic/om2/experiments/exp11/logs,/home/avic/om2/experiments/exp11/eval,/home/avic/om2/experiments/exp11/stats,/home/avic/om2/experiments/exp11/checkpoints,/home/avic/om2/experiments/exp11/tensorboard_logs/45,/home/avic/om2/experiments/exp11/logs/Div20.txt,/home/avic/om2/experiments/exp11/eval/Div20.csv,/home/avic/om2/experiments/exp11/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp11/stats/Div20.csv,/home/avic/om2/experiments/exp11/checkpoints/Div20.pt
46,46,30,ModelType.ResNet,False,11,plane,plane,0,True,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp11,/home/avic/om2/experiments/exp11/logs,/home/avic/om2/experiments/exp11/eval,/home/avic/om2/experiments/exp11/stats,/home/avic/om2/experiments/exp11/checkpoints,/home/avic/om2/experiments/exp11/tensorboard_logs/46,/home/avic/om2/experiments/exp11/logs/Div30.txt,/home/avic/om2/experiments/exp11/eval/Div30.csv,/home/avic/om2/experiments/exp11/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp11/stats/Div30.csv,/home/avic/om2/experiments/exp11/checkpoints/Div30.pt
47,47,40,ModelType.ResNet,False,11,plane,plane,0,True,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp11,/home/avic/om2/experiments/exp11/logs,/home/avic/om2/experiments/exp11/eval,/home/avic/om2/experiments/exp11/stats,/home/avic/om2/experiments/exp11/checkpoints,/home/avic/om2/experiments/exp11/tensorboard_logs/47,/home/avic/om2/experiments/exp11/logs/Div40.txt,/home/avic/om2/experiments/exp11/eval/Div40.csv,/home/avic/om2/experiments/exp11/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp11/stats/Div40.csv,/home/avic/om2/experiments/exp11/checkpoints/Div40.pt
48,48,10,ModelType.ResNet,False,12,plane,plane,0,False,True,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp12,/home/avic/om2/experiments/exp12/logs,/home/avic/om2/experiments/exp12/eval,/home/avic/om2/experiments/exp12/stats,/home/avic/om2/experiments/exp12/checkpoints,/home/avic/om2/experiments/exp12/tensorboard_logs/48,/home/avic/om2/experiments/exp12/logs/Div10.txt,/home/avic/om2/experiments/exp12/eval/Div10.csv,/home/avic/om2/experiments/exp12/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp12/stats/Div10.csv,/home/avic/om2/experiments/exp12/checkpoints/Div10.pt
49,49,20,ModelType.ResNet,False,12,plane,plane,0,False,True,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp12,/home/avic/om2/experiments/exp12/logs,/home/avic/om2/experiments/exp12/eval,/home/avic/om2/experiments/exp12/stats,/home/avic/om2/experiments/exp12/checkpoints,/home/avic/om2/experiments/exp12/tensorboard_logs/49,/home/avic/om2/experiments/exp12/logs/Div20.txt,/home/avic/om2/experiments/exp12/eval/Div20.csv,/home/avic/om2/experiments/exp12/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp12/stats/Div20.csv,/home/avic/om2/experiments/exp12/checkpoints/Div20.pt
50,50,30,ModelType.ResNet,False,12,plane,plane,0,False,True,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp12,/home/avic/om2/experiments/exp12/logs,/home/avic/om2/experiments/exp12/eval,/home/avic/om2/experiments/exp12/stats,/home/avic/om2/experiments/exp12/checkpoints,/home/avic/om2/experiments/exp12/tensorboard_logs/50,/home/avic/om2/experiments/exp12/logs/Div30.txt,/home/avic/om2/experiments/exp12/eval/Div30.csv,/home/avic/om2/experiments/exp12/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp12/stats/Div30.csv,/home/avic/om2/experiments/exp12/checkpoints/Div30.pt
51,51,40,ModelType.ResNet,False,12,plane,plane,0,False,True,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp12,/home/avic/om2/experiments/exp12/logs,/home/avic/om2/experiments/exp12/eval,/home/avic/om2/experiments/exp12/stats,/home/avic/om2/experiments/exp12/checkpoints,/home/avic/om2/experiments/exp12/tensorboard_logs/51,/home/avic/om2/experiments/exp12/logs/Div40.txt,/home/avic/om2/experiments/exp12/eval/Div40.csv,/home/avic/om2/experiments/exp12/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp12/stats/Div40.csv,/home/avic/om2/experiments/exp12/checkpoints/Div40.pt
52,52,10,ModelType.ResNet,False,13,plane,plane,0,True,True,"(1, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp13,/home/avic/om2/experiments/exp13/logs,/home/avic/om2/experiments/exp13/eval,/home/avic/om2/experiments/exp13/stats,/home/avic/om2/experiments/exp13/checkpoints,/home/avic/om2/experiments/exp13/tensorboard_logs/52,/home/avic/om2/experiments/exp13/logs/Div10.txt,/home/avic/om2/experiments/exp13/eval/Div10.csv,/home/avic/om2/experiments/exp13/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp13/stats/Div10.csv,/home/avic/om2/experiments/exp13/checkpoints/Div10.pt
53,53,20,ModelType.ResNet,False,13,plane,plane,0,True,True,"(1, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp13,/home/avic/om2/experiments/exp13/logs,/home/avic/om2/experiments/exp13/eval,/home/avic/om2/experiments/exp13/stats,/home/avic/om2/experiments/exp13/checkpoints,/home/avic/om2/experiments/exp13/tensorboard_logs/53,/home/avic/om2/experiments/exp13/logs/Div20.txt,/home/avic/om2/experiments/exp13/eval/Div20.csv,/home/avic/om2/experiments/exp13/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp13/stats/Div20.csv,/home/avic/om2/experiments/exp13/checkpoints/Div20.pt
54,54,30,ModelType.ResNet,False,13,plane,plane,0,True,True,"(1, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp13,/home/avic/om2/experiments/exp13/logs,/home/avic/om2/experiments/exp13/eval,/home/avic/om2/experiments/exp13/stats,/home/avic/om2/experiments/exp13/checkpoints,/home/avic/om2/experiments/exp13/tensorboard_logs/54,/home/avic/om2/experiments/exp13/logs/Div30.txt,/home/avic/om2/experiments/exp13/eval/Div30.csv,/home/avic/om2/experiments/exp13/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp13/stats/Div30.csv,/home/avic/om2/experiments/exp13/checkpoints/Div30.pt
55,55,40,ModelType.ResNet,False,13,plane,plane,0,True,True,"(1, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp13,/home/avic/om2/experiments/exp13/logs,/home/avic/om2/experiments/exp13/eval,/home/avic/om2/experiments/exp13/stats,/home/avic/om2/experiments/exp13/checkpoints,/home/avic/om2/experiments/exp13/tensorboard_logs/55,/home/avic/om2/experiments/exp13/logs/Div40.txt,/home/avic/om2/experiments/exp13/eval/Div40.csv,/home/avic/om2/experiments/exp13/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp13/stats/Div40.csv,/home/avic/om2/experiments/exp13/checkpoints/Div40.pt
56,56,10,ModelType.ResNet,False,14,plane,plane,0,False,True,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp14,/home/avic/om2/experiments/exp14/logs,/home/avic/om2/experiments/exp14/eval,/home/avic/om2/experiments/exp14/stats,/home/avic/om2/experiments/exp14/checkpoints,/home/avic/om2/experiments/exp14/tensorboard_logs/56,/home/avic/om2/experiments/exp14/logs/Div10.txt,/home/avic/om2/experiments/exp14/eval/Div10.csv,/home/avic/om2/experiments/exp14/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp14/stats/Div10.csv,/home/avic/om2/experiments/exp14/checkpoints/Div10.pt
57,57,20,ModelType.ResNet,False,14,plane,plane,0,False,True,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp14,/home/avic/om2/experiments/exp14/logs,/home/avic/om2/experiments/exp14/eval,/home/avic/om2/experiments/exp14/stats,/home/avic/om2/experiments/exp14/checkpoints,/home/avic/om2/experiments/exp14/tensorboard_logs/57,/home/avic/om2/experiments/exp14/logs/Div20.txt,/home/avic/om2/experiments/exp14/eval/Div20.csv,/home/avic/om2/experiments/exp14/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp14/stats/Div20.csv,/home/avic/om2/experiments/exp14/checkpoints/Div20.pt
58,58,30,ModelType.ResNet,False,14,plane,plane,0,False,True,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp14,/home/avic/om2/experiments/exp14/logs,/home/avic/om2/experiments/exp14/eval,/home/avic/om2/experiments/exp14/stats,/home/avic/om2/experiments/exp14/checkpoints,/home/avic/om2/experiments/exp14/tensorboard_logs/58,/home/avic/om2/experiments/exp14/logs/Div30.txt,/home/avic/om2/experiments/exp14/eval/Div30.csv,/home/avic/om2/experiments/exp14/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp14/stats/Div30.csv,/home/avic/om2/experiments/exp14/checkpoints/Div30.pt
59,59,40,ModelType.ResNet,False,14,plane,plane,0,False,True,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp14,/home/avic/om2/experiments/exp14/logs,/home/avic/om2/experiments/exp14/eval,/home/avic/om2/experiments/exp14/stats,/home/avic/om2/experiments/exp14/checkpoints,/home/avic/om2/experiments/exp14/tensorboard_logs/59,/home/avic/om2/experiments/exp14/logs/Div40.txt,/home/avic/om2/experiments/exp14/eval/Div40.csv,/home/avic/om2/experiments/exp14/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp14/stats/Div40.csv,/home/avic/om2/experiments/exp14/checkpoints/Div40.pt
60,60,10,ModelType.ResNet,False,15,plane,plane,0,True,True,"(0, 2)",0.001,230,10,Div10,/home/avic/om2/experiments/exp15,/home/avic/om2/experiments/exp15/logs,/home/avic/om2/experiments/exp15/eval,/home/avic/om2/experiments/exp15/stats,/home/avic/om2/experiments/exp15/checkpoints,/home/avic/om2/experiments/exp15/tensorboard_logs/60,/home/avic/om2/experiments/exp15/logs/Div10.txt,/home/avic/om2/experiments/exp15/eval/Div10.csv,/home/avic/om2/experiments/exp15/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp15/stats/Div10.csv,/home/avic/om2/experiments/exp15/checkpoints/Div10.pt
61,61,20,ModelType.ResNet,False,15,plane,plane,0,True,True,"(0, 2)",0.001,230,10,Div20,/home/avic/om2/experiments/exp15,/home/avic/om2/experiments/exp15/logs,/home/avic/om2/experiments/exp15/eval,/home/avic/om2/experiments/exp15/stats,/home/avic/om2/experiments/exp15/checkpoints,/home/avic/om2/experiments/exp15/tensorboard_logs/61,/home/avic/om2/experiments/exp15/logs/Div20.txt,/home/avic/om2/experiments/exp15/eval/Div20.csv,/home/avic/om2/experiments/exp15/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp15/stats/Div20.csv,/home/avic/om2/experiments/exp15/checkpoints/Div20.pt
62,62,30,ModelType.ResNet,False,15,plane,plane,0,True,True,"(0, 2)",0.001,230,10,Div30,/home/avic/om2/experiments/exp15,/home/avic/om2/experiments/exp15/logs,/home/avic/om2/experiments/exp15/eval,/home/avic/om2/experiments/exp15/stats,/home/avic/om2/experiments/exp15/checkpoints,/home/avic/om2/experiments/exp15/tensorboard_logs/62,/home/avic/om2/experiments/exp15/logs/Div30.txt,/home/avic/om2/experiments/exp15/eval/Div30.csv,/home/avic/om2/experiments/exp15/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp15/stats/Div30.csv,/home/avic/om2/experiments/exp15/checkpoints/Div30.pt
63,63,40,ModelType.ResNet,False,15,plane,plane,0,True,True,"(0, 2)",0.001,230,10,Div40,/home/avic/om2/experiments/exp15,/home/avic/om2/experiments/exp15/logs,/home/avic/om2/experiments/exp15/eval,/home/avic/om2/experiments/exp15/stats,/home/avic/om2/experiments/exp15/checkpoints,/home/avic/om2/experiments/exp15/tensorboard_logs/63,/home/avic/om2/experiments/exp15/logs/Div40.txt,/home/avic/om2/experiments/exp15/eval/Div40.csv,/home/avic/om2/experiments/exp15/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp15/stats/Div40.csv,/home/avic/om2/experiments/exp15/checkpoints/Div40.pt
64,64,10,ModelType.ResNet,False,16,plane,plane,1,False,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp16,/home/avic/om2/experiments/exp16/logs,/home/avic/om2/experiments/exp16/eval,/home/avic/om2/experiments/exp16/stats,/home/avic/om2/experiments/exp16/checkpoints,/home/avic/om2/experiments/exp16/tensorboard_logs/64,/home/avic/om2/experiments/exp16/logs/Div10.txt,/home/avic/om2/experiments/exp16/eval/Div10.csv,/home/avic/om2/experiments/exp16/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp16/stats/Div10.csv,/home/avic/om2/experiments/exp16/checkpoints/Div10.pt
65,65,20,ModelType.ResNet,False,16,plane,plane,1,False,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp16,/home/avic/om2/experiments/exp16/logs,/home/avic/om2/experiments/exp16/eval,/home/avic/om2/experiments/exp16/stats,/home/avic/om2/experiments/exp16/checkpoints,/home/avic/om2/experiments/exp16/tensorboard_logs/65,/home/avic/om2/experiments/exp16/logs/Div20.txt,/home/avic/om2/experiments/exp16/eval/Div20.csv,/home/avic/om2/experiments/exp16/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp16/stats/Div20.csv,/home/avic/om2/experiments/exp16/checkpoints/Div20.pt
66,66,30,ModelType.ResNet,False,16,plane,plane,1,False,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp16,/home/avic/om2/experiments/exp16/logs,/home/avic/om2/experiments/exp16/eval,/home/avic/om2/experiments/exp16/stats,/home/avic/om2/experiments/exp16/checkpoints,/home/avic/om2/experiments/exp16/tensorboard_logs/66,/home/avic/om2/experiments/exp16/logs/Div30.txt,/home/avic/om2/experiments/exp16/eval/Div30.csv,/home/avic/om2/experiments/exp16/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp16/stats/Div30.csv,/home/avic/om2/experiments/exp16/checkpoints/Div30.pt
67,67,40,ModelType.ResNet,False,16,plane,plane,1,False,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp16,/home/avic/om2/experiments/exp16/logs,/home/avic/om2/experiments/exp16/eval,/home/avic/om2/experiments/exp16/stats,/home/avic/om2/experiments/exp16/checkpoints,/home/avic/om2/experiments/exp16/tensorboard_logs/67,/home/avic/om2/experiments/exp16/logs/Div40.txt,/home/avic/om2/experiments/exp16/eval/Div40.csv,/home/avic/om2/experiments/exp16/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp16/stats/Div40.csv,/home/avic/om2/experiments/exp16/checkpoints/Div40.pt
68,68,10,ModelType.ResNet,False,17,plane,plane,1,True,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp17,/home/avic/om2/experiments/exp17/logs,/home/avic/om2/experiments/exp17/eval,/home/avic/om2/experiments/exp17/stats,/home/avic/om2/experiments/exp17/checkpoints,/home/avic/om2/experiments/exp17/tensorboard_logs/68,/home/avic/om2/experiments/exp17/logs/Div10.txt,/home/avic/om2/experiments/exp17/eval/Div10.csv,/home/avic/om2/experiments/exp17/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp17/stats/Div10.csv,/home/avic/om2/experiments/exp17/checkpoints/Div10.pt
69,69,20,ModelType.ResNet,False,17,plane,plane,1,True,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp17,/home/avic/om2/experiments/exp17/logs,/home/avic/om2/experiments/exp17/eval,/home/avic/om2/experiments/exp17/stats,/home/avic/om2/experiments/exp17/checkpoints,/home/avic/om2/experiments/exp17/tensorboard_logs/69,/home/avic/om2/experiments/exp17/logs/Div20.txt,/home/avic/om2/experiments/exp17/eval/Div20.csv,/home/avic/om2/experiments/exp17/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp17/stats/Div20.csv,/home/avic/om2/experiments/exp17/checkpoints/Div20.pt
70,70,30,ModelType.ResNet,False,17,plane,plane,1,True,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp17,/home/avic/om2/experiments/exp17/logs,/home/avic/om2/experiments/exp17/eval,/home/avic/om2/experiments/exp17/stats,/home/avic/om2/experiments/exp17/checkpoints,/home/avic/om2/experiments/exp17/tensorboard_logs/70,/home/avic/om2/experiments/exp17/logs/Div30.txt,/home/avic/om2/experiments/exp17/eval/Div30.csv,/home/avic/om2/experiments/exp17/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp17/stats/Div30.csv,/home/avic/om2/experiments/exp17/checkpoints/Div30.pt
71,71,40,ModelType.ResNet,False,17,plane,plane,1,True,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp17,/home/avic/om2/experiments/exp17/logs,/home/avic/om2/experiments/exp17/eval,/home/avic/om2/experiments/exp17/stats,/home/avic/om2/experiments/exp17/checkpoints,/home/avic/om2/experiments/exp17/tensorboard_logs/71,/home/avic/om2/experiments/exp17/logs/Div40.txt,/home/avic/om2/experiments/exp17/eval/Div40.csv,/home/avic/om2/experiments/exp17/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp17/stats/Div40.csv,/home/avic/om2/experiments/exp17/checkpoints/Div40.pt
72,72,10,ModelType.ResNet,False,18,plane,plane,2,False,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp18,/home/avic/om2/experiments/exp18/logs,/home/avic/om2/experiments/exp18/eval,/home/avic/om2/experiments/exp18/stats,/home/avic/om2/experiments/exp18/checkpoints,/home/avic/om2/experiments/exp18/tensorboard_logs/72,/home/avic/om2/experiments/exp18/logs/Div10.txt,/home/avic/om2/experiments/exp18/eval/Div10.csv,/home/avic/om2/experiments/exp18/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp18/stats/Div10.csv,/home/avic/om2/experiments/exp18/checkpoints/Div10.pt
73,73,20,ModelType.ResNet,False,18,plane,plane,2,False,True,"(0, 1)",0.001,230,10,Div20,/home/avic/om2/experiments/exp18,/home/avic/om2/experiments/exp18/logs,/home/avic/om2/experiments/exp18/eval,/home/avic/om2/experiments/exp18/stats,/home/avic/om2/experiments/exp18/checkpoints,/home/avic/om2/experiments/exp18/tensorboard_logs/73,/home/avic/om2/experiments/exp18/logs/Div20.txt,/home/avic/om2/experiments/exp18/eval/Div20.csv,/home/avic/om2/experiments/exp18/eval/TestingFrame_Div20.csv,/home/avic/om2/experiments/exp18/stats/Div20.csv,/home/avic/om2/experiments/exp18/checkpoints/Div20.pt
74,74,30,ModelType.ResNet,False,18,plane,plane,2,False,True,"(0, 1)",0.001,230,10,Div30,/home/avic/om2/experiments/exp18,/home/avic/om2/experiments/exp18/logs,/home/avic/om2/experiments/exp18/eval,/home/avic/om2/experiments/exp18/stats,/home/avic/om2/experiments/exp18/checkpoints,/home/avic/om2/experiments/exp18/tensorboard_logs/74,/home/avic/om2/experiments/exp18/logs/Div30.txt,/home/avic/om2/experiments/exp18/eval/Div30.csv,/home/avic/om2/experiments/exp18/eval/TestingFrame_Div30.csv,/home/avic/om2/experiments/exp18/stats/Div30.csv,/home/avic/om2/experiments/exp18/checkpoints/Div30.pt
75,75,40,ModelType.ResNet,False,18,plane,plane,2,False,True,"(0, 1)",0.001,230,10,Div40,/home/avic/om2/experiments/exp18,/home/avic/om2/experiments/exp18/logs,/home/avic/om2/experiments/exp18/eval,/home/avic/om2/experiments/exp18/stats,/home/avic/om2/experiments/exp18/checkpoints,/home/avic/om2/experiments/exp18/tensorboard_logs/75,/home/avic/om2/experiments/exp18/logs/Div40.txt,/home/avic/om2/experiments/exp18/eval/Div40.csv,/home/avic/om2/experiments/exp18/eval/TestingFrame_Div40.csv,/home/avic/om2/experiments/exp18/stats/Div40.csv,/home/avic/om2/experiments/exp18/checkpoints/Div40.pt
76,76,10,ModelType.ResNet,False,19,plane,plane,2,True,True,"(0, 1)",0.001,230,10,Div10,/home/avic/om2/experiments/exp19,/home/avic/om2/experiments/exp19/logs,/home/avic/om2/experiments/exp19/eval,/home/avic/om2/experiments/exp19/stats,/home/avic/om2/experiments/exp19/checkpoints,/home/avic/om2/experiments/exp19/tensorboard_logs/76,/home/avic/om2/experiments/exp19/logs/Div10.txt,/home/avic/om2/experiments/exp19/eval/Div10.csv,/home/avic/om2/experiments/exp19/eval/TestingFrame_Div10.csv,/home/avic/om2/experiments/exp19/stats/Div10.csv,/home/avic/om2/experiments/exp19/checkpoints/Div10.pt
